iter	RMSE
632	3.70016126
633	3.699697304
634	3.696063746
635	3.695391417
636	3.692634284
637	3.690858437
638	3.68890641
639	3.685999339
640	3.683339878
641	3.680724298
642	3.677722479
643	3.676057864
644	3.6737499
645	3.673398654
646	3.672915014
647	3.671951579
648	3.669748672
649	3.66736042
650	3.665960484
651	3.662919767
652	3.661675218
653	3.659977095
654	3.659071991
655	3.65737295
656	3.65615583
657	3.652653201
658	3.651638049
659	3.650218559
660	3.647619098
661	3.645562004
662	3.642531164
663	3.639248479
664	3.636054046
665	3.63351906
666	3.631287562
667	3.627828937
668	3.624838379
669	3.622103436
670	3.620355985
671	3.618733587
672	3.617350702
673	3.616304904
674	3.615051625
675	3.613478625
676	3.612310324
677	3.610815901
678	3.607937596
679	3.604862701
680	3.602340486
681	3.601982842
682	3.601576234
683	3.598774355
684	3.594174118
685	3.590440354
686	3.587974419
687	3.587626328
688	3.583895189
689	3.581499626
690	3.579584876
691	3.577712685
692	3.577299484
693	3.574899428
694	3.573550745
695	3.572658849
696	3.571786295
697	3.570753751
698	3.570429334
699	3.57008322
700	3.568914423
701	3.564796161
702	3.562966548
703	3.560994213
704	3.557861881
705	3.557698042
706	3.55429819
707	3.552455295
708	3.551850897
709	3.55088878
710	3.547582263
711	3.544024233
712	3.542209218
713	3.540732349
714	3.539138822
715	3.538801256
716	3.537588422
717	3.537485456
718	3.536817232
719	3.534996585
720	3.534607318
721	3.532231584
722	3.52992264
723	3.526423439
724	3.523972006
725	3.523629487
726	3.520969032
727	3.517879782
728	3.517173253
729	3.514942708
730	3.51102278
731	3.507524705
732	3.507029045
733	3.504592572
734	3.503406694
735	3.50095157
736	3.497869205
737	3.496739043
738	3.494339284
739	3.492174825
740	3.490370944
741	3.487994794
742	3.484696995
743	3.482635015
744	3.479269187
745	3.478462408
746	3.478166735
747	3.474566654
748	3.471817249
749	3.470375178
750	3.467744735
751	3.464663591
752	3.461427555
753	3.459166562
754	3.456552026
755	3.454075852
756	3.451222401
757	3.449217805
758	3.446959094
759	3.444385391
760	3.444050019
761	3.442121363
762	3.439689675
763	3.439420514
764	3.436298287
765	3.436135119
766	3.434214898
767	3.431326299
768	3.429142725
769	3.427088233
770	3.426770978
771	3.425812219
772	3.424519135
773	3.423391995
774	3.422158052
775	3.41983901
776	3.419163384
777	3.417710829
778	3.416657913
779	3.415911454
780	3.41399477
781	3.41195784
782	3.409818753
783	3.408351507
784	3.406162918
785	3.406051307
786	3.404684812
787	3.403238582
788	3.402544609
789	3.401873501
790	3.400570176
791	3.400273353
792	3.398731492
793	3.396687803
794	3.394970888
795	3.392733481
796	3.390964586
797	3.388494227
798	3.387452559
799	3.386614469
800	3.386318948
801	3.383941843
802	3.380770362
803	3.379934181
804	3.37882166
805	3.376163833
806	3.372980265
807	3.37014692
808	3.3687114
809	3.368133675
810	3.367014265
811	3.365987876
812	3.364862743
813	3.364718636
814	3.363492632
815	3.361748943
816	3.361434513
817	3.359704595
818	3.358234213
819	3.355937867
820	3.355701583
821	3.353881174
822	3.351963528
823	3.351409862
824	3.349025778
825	3.348776882
826	3.346740469
827	3.346434746
828	3.343739149
829	3.341049662
830	3.340818876
831	3.339713293
832	3.337294646
833	3.334678108
834	3.332637925
835	3.330982311
836	3.328465302
837	3.325338999
838	3.324144764
839	3.324016898
840	3.322917173
841	3.322467273
842	3.321539246
843	3.321225332
844	3.319171608
845	3.316837912
846	3.315937089
847	3.314994573
848	3.314189684
849	3.311715304
850	3.311052223
851	3.310927595
852	3.308725573
853	3.30617873
854	3.302427447
855	3.299652622
856	3.297180978
857	3.297075599
858	3.296673409
859	3.295144903
860	3.294687315
861	3.291076
862	3.291037411
863	3.290973001
864	3.288758272
865	3.28686663
866	3.286834854
867	3.285334817
868	3.281987251
869	3.28091195
870	3.278013049
871	3.275700953
872	3.274947101
873	3.272790685
874	3.272593776
875	3.27132526
876	3.269544915
877	3.268094351
878	3.26555579
879	3.262747481
880	3.262740171
881	3.261548902
882	3.260531378
883	3.258869052
884	3.258128097
885	3.254978702
886	3.251731889
887	3.250636281
888	3.248050853
889	3.244302524
890	3.241302343
891	3.239275429
892	3.237791523
893	3.235874166
894	3.233294617
895	3.231374283
896	3.228362209
897	3.22737392
898	3.225198785
899	3.223642272
900	3.223415198
901	3.221728318
902	3.219830979
903	3.217335915
904	3.217131188
905	3.215907139
906	3.21222072
907	3.2120368
908	3.209424644
909	3.208530993
910	3.2061279
911	3.205970001
912	3.203789563
913	3.203650361
914	3.200816899
915	3.199656597
916	3.197201366
917	3.195384639
918	3.193256915
919	3.19112754
920	3.190509289
921	3.190234717
922	3.188210881
923	3.186288433
924	3.184170193
925	3.183093811
926	3.182965982
927	3.181482643
928	3.179962311
929	3.179010632
930	3.178966916
931	3.178779733
932	3.178407087
933	3.175954409
934	3.174333862
935	3.17304921
936	3.171708942
937	3.170090271
938	3.169055333
939	3.168701828
940	3.167771221
941	3.167190016
942	3.165890303
943	3.165163445
944	3.163409372
945	3.162293559
946	3.160977214
947	3.158790942
948	3.156412168
949	3.156297881
950	3.154825201
951	3.152144641
952	3.15205155
953	3.149974947
954	3.14852291
955	3.146335853
956	3.144106966
957	3.142316345
958	3.141939216
959	3.140472869
960	3.138175738
961	3.137462135
962	3.135690061
963	3.133784862
964	3.133681901
965	3.133540886
966	3.131506988
967	3.129231607
968	3.128550161
969	3.128330924
970	3.127715099
971	3.125959613
972	3.125661097
973	3.124533329
974	3.12440981
975	3.124172442
976	3.121968999
977	3.119946539
978	3.119710107
979	3.117702461
980	3.11504379
981	3.113152292
982	3.112546562
983	3.110630616
984	3.108928369
985	3.106765522
986	3.105427383
987	3.104017319
988	3.103261056
989	3.101537432
990	3.10051742
991	3.100362255
992	3.099750925
993	3.097880026
994	3.09762732
995	3.096843819
996	3.096209605
997	3.095478384
998	3.094925932
999	3.093158006
